text,label
estamos juntos contra esse bandido terrorista,1
o cara fala que o dólar a 60 pesos é como se estivesse 60 reais hahahaha burro pra caralho,1
"isso é um escândalo, que ódio esse homem tem dos trabalhadores.",0
esse é o amor da esquerda. ,0
essa mulher negra me representa parabéns benedita . o racismo é uma coisa orivél infelizmente esse país é um país racista . quem não é negro de pele e um negro branco ou seja tem sangue negro.,0
"comentei num perfil irônico. como resposta, fui chamada de: feia, gorda, mal amada, feminazi, fascita, golpista, bu _ ",1
mas gente vcs sao contra ou a favor do presidente?tanta coisa q todo mundo fala acho q nal precisa continuar postando deixa q a globo faz isso,0
e ainda mais tendo uma aliada como vc a esquerda está bem,0
"joice, mete um desagravo na câmara contra esses fdp",1
oposicao a um governo que governa apenas para aelite ,0
@ashblonde1091 @pestil3nce @rckmbch @felipepesta o bom de xingar a falecida é que tô chamando de ruim feia e gorda ao mesmo tempo,1
concordo. mas...vc fortalece a esquerda também @joicehasselmannoficial quando sai atirando pra todo lado e puxando tapete do presidente.,1
"cara... sério... o que dizer disso?? 
vamos nos 'expressar' então e queimar a sede dessa revista! ",1
"não entendi nada 'mina tá de boi' traduz
#joaquinresponde ",0
o @jairbolsonaro nem assumiu e já causa esse choro todo na pelegada em pleno começo de 2017. imagine como será ano _ ,0
doeu o buraco do coxa,1
é muito mimimi da sua parte nobre deputada... o brasil tem muito problema para ser discutidos,1
preconceito na web!!!! kkkkkkkkk ,0
dois professores maravilhosos,0
em qual vc ia primeiro?! ,1
"por anos fomos vistos internacionalmente como um povo pacifico que convivia com a diversidade brasileira.hj vivemos o genocídio denegros,negras e indigenas....inaceitável! estranho,bizarro!",0
gatissimo!,0
"tudo em nome de jesus!homen de bem,honrado. lixo",1
só orgulho do presidente 💙🇧🇷💚,0
e tem cego que não vê que pura armação desses golpistas canalhas.,1
 @eviesramos: eu amo a indústria sapatao brasileira ,0
obrigado ao primeiro ministro da austrália por falar a verdade sobre nossa educada conversa que a mídia de notícias falsas distorceu. ótimo!,0
@joicehasselmannoficial você é ridícula. acha que o povo é idiota,1
"'parabéns pra você, mulher. parabéns pra você que é feia, gorda, não se cuida, coitada. que não vai arranjar... ",1
@pintomondim bardamerda para a eurovisão!,1
@luandug mulher é tudo burra  brincadeira!,1
princeso demais 😍,0
 @olhosvioleta_: ah mulheres! o que seria de nós sem vocês? a gente nada seria.,0
tem que rir para não chorar...😢😂,0
"como quem nunca soube o que é trabalho, sempre viveu fartamente as custas do trabalho alheio, iria valorizar e respeitar quem trabalha!! sangue suga!!!!",1
o primeiro encontro de jeff sessions com o emb. russo foi organizado pelo governo obama num programa educacional pa _ ,0
parabéns 😍😍,0
que maravilha! essas conversas são serviço público!,0
"tá doendo simmm, tá doendo em mimmmmm... namorada de felipe melo- ",0
que devolva o dinheiro 💰,1
so negros morrem no brasil? bandido nao escolhe cor!,0
#observador catarina kinnvall: “é similar a forma como o islão radical e a extrema-direita _ ,1
alguém por favor pode passar isso na tl do @ohmycavill e dizer que é bom saber como a esquerda gosta do debate demo _ ,0
 @ana_clara_22k: sendo consolada pelo fato de que amanhã é sexta,0
"vc tem problema gleisi, a maioria do povo brasileiro que o luladrao preso.",1
o balanço divulgado pela polícia militar revelou que ao menos uma mulher foi agredida a cada quatro minutos no... ,0
"nesse meio ronda energias ruins e pessoas más, so orando pedindo forças dos céus, so deus pra derrubar essas trevas.",0
velho escroto,1
"dircurso lindo , mulher maravilhosa!",0
parabéns deputada benedita.,0
kd as sapatao dessa uniritter,1
o que essa mulher está falando ??? eu tô esperando pela comida e ela falando sobre sla. me senti burra #masterchefbr,0
manda mais mito tá pouco prós teus eleitores.,0
nossa e muita gente bonito junto,0
eu votei no professor !! 😍,0
"deputados, senadores quebram decoro, rasgam a constituição e nada acontece com vcs!",0
evanjegue,1
quando provar irao para a cadeia,0
urgente lula livre já haddad presidente 2022ja brasil,0
gente burra não sabe o que é ato solene isso não é comemoração é um ato que lembra o fato é homenageia os refugiados da polônia no brasil pesquisa antes de fala merda,1
@quebrandootabu isto pra vcs não é violência contra a mulher? pq não compartilham este vídeo em sua página que defende tanto os direitos da mulher? ela não merece só por ser ministra e fazer parte do governo que vcs odeiam?,0
"você desconhece que ela é financiada por george soros? stalin e hitler também foram capa deste tipo de imprensa, não quer dizer muita coisa.",0
eta dra carmem lucia a senhora esta se saindo uma grande marqueteira,0
povo bonito 😍,0
"feia ou bonita , gorda ou magra seja como for mulher nasceu para ser respeitada . feliz dia da mulher para todas nós",0
governo trump tem sido visto com mais confiança que os jornais' ,0
cada uma viu ninguém merece já chega,0
@chiiaritta sabes porque é que não começas a ver equações trigonométricas na segunda classe?,0
@edvaldocmelo obrigado pelo reconhecimento. faremos o nosso melhor.,0
dois mmmm farinhas do mesmo saco,1
 @soubenfica1904: dortmund está pintada de vermelho e branco! #sejaondefor #ucl #bvbxslb ,0
pau no cu de voces que tem um rostinho maravilhoso e um corpo lindo e ficam dizend 'eu so mt feia' 'obg bb mas eu so horrivel' 'eu so gorda',1
" @__idgaftype: é a realidade que nos rodeia! chega de fingir que não existe, quanto mais cedo se depararem com isso,melhor será a aceitaç _",0
"'vai também ser lançado um manual de boas maneiras para lidar com fufas, gays e transsexuais, os chamados lgtb' - notícias matinais na rádio",1
" @brupls: vai se fude os cara quer retratar jesus e retrata o cara branco, de cabelo sedoso olho azul etc o cara nasceu no oriente médio _",1
lendo silvia pliz q mulher.............. !!,0
que agumento sua doida? já viu esquerda ter argumento? são todos uns canalhas,1
bom jogador daria um bom reserva para o fernandinho no fla,0
por causa deles vai dar merda em 2022 🤦🏼‍♂️,1
globolixo 🔥🔥🔥,1
"grande mussum um dos poucos iutubers que prestam, sou seu fã, e sobre o pedido: mande a pessoa a merda e diga #paz _ ",0
de roubo pt entende né.....da uma dicas #gleisihoffmannnacadeiajá #gleisiterrorista #gleisidesesperada,1
pessoas comum que não entendem do assunto.,0
"a mulher é muito nerd. vai fazer experimentos esquisitos na cozinha, se passar  #masterchefbr",1
fale-nos sobre roubar dinheiro de aposentados. você tem know-how!,1
"obrigado, @samsung! adoraríamos tê-los aqui!  (samsung poderá ter fábrica nos eua)",0
"vai adiantar o que ?? se condenado, continuará livre, pode recorrer a vida inteira 😏esse stf é um lixo .. uma vergonha",1
"relacha, tudo que um vil faz se volta contra ele, observe.🙄",0
verme parasita🤮,1
"isso vai ser para todos os partidos ou só para o partido do presidente????? e qual vai ser o critério para isso, e quem cai julgar, porque vi o pt fazer muitos faknews e ninguém fez nada! o próprio candidato do pt às vésperas das eleições aprontou.",1
vagabundo vai ter o q merece ainda quero viver muito para assistir de camarote a derrota desse bozo👊👊👊,1
vendo muita gente que se dizia 'direita' falando que vai votar no doria caso se candidate. se o pt colocar um gestor vc votaria nele?,0
"parabéns, assim corrigimos o nosso querido brasiiiiiiil",0
"meu deus é tudo que a esquerda quer,... para de falar merda fala o que deve ser dito ajuda o pai!!!!!...... e nao a fuder com tudo caraí.. da raiva.....",1
todos dos lindos professores,0
"estar acordado
sábado de manhã
isso que separa nós
(povo honesto e trabalhador)
deles
(vagabundos drogados e corruptos)
bom dia brasil
#paz",1
"#encontro a feminista se droga, bebê até cair e sai com um cara q conheceu há 2 min, usuário de droga, e depois quer reclamar de assedio...",1
coisa linda!!!!!,0
eh dia da mulher q burra nem lembrei,0
"é espantosa a total falta de nível dos comentários de certos jovens da esquerda caviar.
apenas se safam aqueles que têm algum humor.",0
"comunista que odeia a pm 
fala mal do capitalismo segurando um iphone
quando o celular é roubado vai parar na dp da pm
vai entender",1
"'apenas uma brincadeira', dizem ",0
ninguém segura esse governo! pra cima deles! 👏😍🇧🇷,0
"aula de biologia em universidade federal..
'...e hoje vamos aprender como é gerado um feto dentro da próstata do homem...'",0
"eita cheguei até me arrepiar, forte",0
falar a verdade. te incomoda? ,0
olha o nível do noticiário de um dos maiores jornais do país!!! é sério que tem gente que paga pra ler isso??? ,1
querendo comer umas seguidoras ae,1
"'gay é expulso de casa por ser gay'
eu fui expulsa mesmo sendo hétero,sem ter feito nada
o preconceito só é uma desculpe p/ a falta de amor",0
@snnjess vira sapatão nunca te pedi nada.,1
"que noite terrível, sonhei que tinha votado na chapa dilma / temer e ajudado a eleger essa quadrilha...
acordei aliviado foi só um pesadelo",0
estão dando muita atenção a essa deputada de mandato único.,0
queremos um time pra ganhar o titulo e nao pra ficar no meio da  tabela novamente ,0
seja bem vindo que faca um bom trabalho,0
esta chegando sua hora bode velho asqueroso,1
menina enjoada,1
osvaldo miranda nao concordo mas respeito seu comentario,0
"governo esquerdista de merda o povo brasileiro não foi consultado e não aceita a vinda de refugiados terroristas.
",1
tao esperando o q p fechar esse puteiro?!?,1
bolsonaro e um bandido não sei que esta fazendo esses politico que não caça esse torturador e condena ele por criminoso de guerra.,1
"boa manu, pelos ataques dos bozonarianos, vc está no caminho certo, da para notar que esses lixos humanos estão literalmente se cagando preferimos venezuelanos e hermanos do que esses esses doidos que votaram no maluco fascista, miliciano, e sua família de bandidos!!!",1
gente do bem ❤️😍,0
"10 de junho marcha da nacionalidade
partilhe e convide amigos!
#portugal #omundoacabaamanhae #renovarportugal #pnr ",0
👊👏👏👏👏👏👏👏👏 mas que soco no cranio dos inconscientes,0
"como podem ter feito o maior erro histórico da história do brasil... é de chorar...haddad ainda será nosso presidente,tenho esperança!",0
"sexta 17:53 tá aberto o final de semana
válido somente para o trabalhador honesto membro da tradicional família br _ ",0
"repugnante essa #imprensalixo #midialixo 😤😤 isso não pode ficar assim, se trata de um ataque pessoal... a ministra!",1
"@bolsonarosp @jairmessiasbolsonaro @carla.zambelli @carlosbolsonaro , com a matéria de ontem divulgada no jn, sobre a suposta ligação do caso da deputada, então o que vejo e que todos sabemos que a globo criou um álibi, perfeito só que não. agora já podemos ligar uma fato do adélio, quem foi seu possível mandante, não resta dúvida, pode ligar às coisas, primeiro a globo defende de unhas e dentes uma narrativa do psol tentando ligar a família de bolsonaro ao crime, segundo agora tenta criar esse álibi, mas fracassou. podemos agora identificar o mandante do crime, rede globo, não resta dúvida, eles pagam advogados caros para defender o vagabundo para tirar a vida do pr. porém deus é maior, não adianta, globo, stf, congresso, psl, esquerda, centrão etc. tentar contra jair, jair foi o todo poderoso que o escolherá para governar o brasil. só por uma atitude dele, a de ser amigo de israel, deus é agraciado por jair ser voto a favor de israel, jair vai ser novamente em 2022 nosso presidente. viva o brasil viva israel!.",1
neymar jogou bem!??? kkkkk,0
"é imperioso acabar com o terrorismo incendiário e com as negociatas à volta dos incêndios! 
",0
na terra em que essa mulher africana é bonita as trans são mulheres. surrealismo clássico.,1
"@gabi_bacelar pensava: sou horrorosa, gorda, tosca, feia, chata. ngm vai me querer. n mereço ngm alem dessa pessoa.",0
"de acordo com @pewresearch , 99% (!!!) dos afegãos são a favor da sharia, a absurda lei islâmica! mas o malvadão é _ ",1
ele deixou bem claro. e muito difícil ser empresário no brasil. que iria acabar com isso que tá aí taokey. mas o gado iludido com um porte de arma dgratizzz. tá tomando no.cu. e gritando . mito mito mito.🤣🤣🤣🤣,1
lula presidente,0
"e que discurso meu deus, orgulhosa💞💞",0
e tava reclamando que sou gorda e feia vou continuar assim,0
freixo vai legalizar a maconha gente nao deixem isso acontece #lugardemaconheiroénacadeia,0
essa pirralha é massa de manobra e ponto final,1
falsa!!!,1
parabéns benedita 💖💖💖👏👏👏👏,0
essa velha ta armando plano de fuga pra ela e para o pedecana ta na cara so a pf nao ve,1
a cada dia rumamos para o fortalecimento da ditadura de criminosos,1
"farta de procurar trabalho, ainda me meto mas é a trabalhar num bar de fufas, mais vale",1
"@ledanagleoficial a melhor jornalista do país, melhor entrevistadora do youtube! parabéns 👏🏻",0
congresso brasileiro é uma vergonha para a nação.,1
 @leandrolechuga: @rachelsherazade a esquerda pira  ,0
 @gabrielplnheiro: ato em apoio ao trump em miami  a imprensa brasileira não vai te mostrar isso ,0
"eu admiro essa mulher, estamos com a senhora🇧🇷❤️🇧🇷❤️🇧🇷❤️",0
"uma vergonha! isto nem ė um jornalista ė uma psicopata prestes a sair do armário pois ele se expressa em seus textos, e se brincar um estuprador em potencial !",1
