text,label
"@Mih_ArmstrongL @otmar03 defeitos do movimento feminista -> apoioar o aborto, drogas, escola sem partido, marcha das vadias, agenda esquerda",1
"Mentir e roubar. Tudo que os comunistas sabem fazer. Trabalhar e produzir alguma coisa, jamais.",1
"RT @JOAQUINVOLTOU: BRANCO RICO COM PROBLEMA NA JUSTIÇA: 
PODE TIRAR PHOTO SIM
NEGRO COM PROBLEMA NA JUSTIÇA: 
VERGONHA TIRAR SELF COM ELE _",1
Que Deus nunca a abandone ministra!,0
Acredito que esses comunistas malditos bandidos estão folgando demais!!!! Uma boa prenda para dar um jeito neles 💣👊🏻💣👊🏻,1
RT @profsandrag1: STF DESMORALIZADO Não percebe que queremos mudanças e não queremos candidatos de esquerda e fabianos em 2018  #SOSFAA @Er _,0
Essa puta não tem dó da Venezuela???,1
Mano na boa quase que ele faz um hattrick Solange So faltou  penaltis,0
Como pretos podem votar em Fascistas/racistas? Mais conscientização política. Tá na hora de formar Wakanda 😢,0
"vcs não estão valendo mais nada ,o presidente está sem valor algum .",1
@twipterto nao trabalho com nomes,0
Que comentario de bosta foi esse deve acompanhar muito o futebol europeu pra fazer um comentario desse,1
Acha que pode intervir nas eleições dos argentinos.,0
"A esquerda gosta de viver na sujeira, gosta do feio e idolatra a burrice. Pichação não é arte, é coisa de vagabundo _ https://t.co/pRkOnzBSTQ",0
"Uma cena lésbica entre Letícia Lima e Camila Queiroz
Fica a sugestão aí",0
"Imaginem a cotovelite com que o Soares deve estar hoje, depois de ontem ter sido agredido pelo olho do jogador do T _ https://t.co/J5QGX5irMc",0
"@voluptama não será antes, petinga?",0
Só resta aceitar Sr Caga pela boca.,1
E o povo aceitando tudo sem reclamar,0
Sua máscara de cristão vai cair @marcofeliciano e vc vai sentir o que é o fogo do inferno.,1
Já imaginaram como seria se o Aécio tivesse vencido a jumenta em 2014?,0
Será que ele não pode ser responsabilizado por isso?,0
Quem falou isso pra vc deputada? O sergio moro ta aprovado pela maioria dos brasileiros,0
RT @therealbunk3r: @direitafalando feliz dia das mães só pras mães de familia tradicional,1
Sei quê seria um ótimo presidente votei pra você e não me arrependo se entra de novo votarei outra vez 👏👏👏👏,0
"1 - cara, refute o que falei usando lógica, fatos e verdades!
2 - Odeia o Bolsonaro?Fala aí dos projetos dele q tu _ https://t.co/IMLpbqgOcU",0
"DIGNO, enquanto uns mamam no estado... https://t.co/tRCfU4M4Z5",0
"Suécia, o país que continuou a dar subsídios do estado durante 1 ano a um homem que se converteu ao islão e foi lutar pelo ISIS",0
"Estou contemplado com a fala da Dep. Benedita da Silva! Simbolicamente somos açoitados todos os dias por causa do Racismo Estrutural. O Maranhão clama por justiça, contra a perda de nossos direitos. Precisamos ser maioria nos espaços de poder para fazer a Lei ser cumprida.",0
"@gabrisinhas @LeoLimaDuarte poxa, cê tá com medo de ficar enrugada? tá com medo que o filho da empregada entre na tua sala da facul?",1
Entrou pelo voto Saiu pelo voto Cade o golpe So se for na primeira afirmacao ne,0
"A verdade é uma só. Quem quer entender de boa Fé entenderá, mas quem não quer, não fará questão. 🇧🇷✅💚 A maldade é o caminho mais rápido para alcançar o topo do pódio, porém terá que descer, terá que colher o que plantou. Até os maus pensamentos se terá colheitas. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 Picuinhas é o maior desastre para um político HOJE. Se falou tão bem ontem hoje, inimigo. Não confio em tal pessoa que assim faz.",0
Parabéns professor!!!,0
Qdo te vejo meu coração tb dispara e manda (mto) sangue pra vários lugares do corpo https://t.co/FNqDiTohaR,0
BOA GOSTEIKKKKKKKKKKKKKKKK,0
Teve uma hora e nao conseguiu a resposta Claro ela nao existe,0
"@dntwit 
Saloios = tacanhos, ignaros, parolos
Que ofensa racista contra o povo a norte de Lisboa! Mas quem pode, pode... faltar ao respeito.",1
Merecido,0
os islamicos moderados estão filmando e tirando foto...os Islamicos não praticantes estão alertando o ocidente das _ https://t.co/nEaj8goSyw,1
"Tem Grafite que é bonito,é arte ..Agora os rabiscos, Pichações????Tem que apagar mesmo. https://t.co/hQsbuiiPQk",0
Lindossss ❤️❤️✊🏾,0
Safados marxistas,1
Internet 2017: Um negro a chamar ironicamente sua namorada de 'preta' virou motivo para o movimento negro pautar e _ https://t.co/3TdJvRQ0GD,0
Obrigada vocês se unirem em prol do povo brasileiro...,0
Homem forte honesto competente Meu Orgulho do Bem Meu Maestro nosso Regente de luz com os meus 75 anos lhe digi6 Deus te Abençoe e Vai em frente...,0
Comparacao sem nexo Tyson passou quanto tempo no auge pra chegar a fazer isso e tu sabes o motivo  Tyson e um mito que infelizmente se perdeu no fim de carreira,0
Foi maravilhoso ❤️,0
Meu sonho,0
Os gados gostam de pagar para tirar férias 🍊🍊,1
Não sabem fazer conta direito mas dar o cu já sabem bem https://t.co/exmihM6cmY,1
ainda estou surpreendida com a cara de sapatão dessa camilinha https://t.co/yGYxHrvIl8,1
@minycalegari no seu caso eu posso entregar tb. Sem problemas,0
Não passa de uma pirralha,1
RT @chastinet: pro @homemdeverdade construção se resume a duas coisas: Concreto e madeira.,0
Ja avisei o dt q provavelmente v deixar a prova de fisico quimica e cn em branco,0
"Rebenta a bolha, Sporting.
Isto está a passar da fase de ter piada para a fase de meter pena",1
Que imbecil.,1
Prova da Ana Cláudia eu entreguei em branco kkkkkkk,0
wtf um tt sobre boatos das fufas mais conhecidas do Porto está a seguir-me Q MERDA É ESS,1
"Mentira vcs não conseguirão tirar a base do presidente que são os filhos e o povo. Bolsonaro 2022 e parabéns a família Bolsonaro. Ficamos com um patriota de 28 anos de Parlamento sem se corromper, o restante que são oportunistas faremos uma faxina na próxima eleição.",0
Parabéns meus presidente ❤️,0
Meu presidente,0
"ditadura = educação, saude, segurança de qualidade
democracia = greve, corrupção",0
Quem lembra dessa entrevista? https://t.co/Ay8HdvXe4U,0
Uma riquinha ignorante que está sendo usada por ativistas e políticos . Pobre jovem,1
"@gabrisinhas @LeoLimaDuarte nossa miga, cê acha mesmo que a vida de um negro é mais fácil? tu não sabe o que é preconceito.",0
@fofocasonline e com as crianças eles fazem isso...povo maldito mesmo ! @RachelSherazade https://t.co/GA0Ql2TaYn,0
RT @tradutores_br: Discurso de Donald Trump no Congresso Americano (completo): https://t.co/iPBrZF81TV via @YouTube,0
eu sou oficialmente a mulher mais burra do mundo,0
Essa culpa eu não carrego,0
dois comediantes na foto,0
SUA BATATA JA ESQUENTOU SEU BEBADO E LADRAO DO POVOCADEIA NELES DRSERGIO MORO ,1
"RT @direitafalando: aeeeee dilma caiu
ja posso viajar pra miami agora?",0
RT @camillaconti: ia perguntar se o dia Internacional da mulher era no mundo todo mas parei um pouquinho pra pensar e agora eu to me sentin _,0
Outra pilantra!,1
"@edmilsonpapo10 @elpais_brasil 
Segundo os esquerdopatas, vender o país pra China não tem problema. 
Mas se os EUA comprar é imperialismo.",0
Tem tonto que acredita nessa palhacada vai cortar apenas do pobre que necessitada de saude e educacao do governo esta pra ser aprovado a terceirizacao esse mes  e vao aprovar o caixa  para que as Delacoes da  Odebrecht poderem ser realizadas e nao punirem os imundos,0
Essa ministra trabalha a menos de  km dos hospitais de BASE e HRAN sera que pretende visitar os,0
"Por anos fomos vistos internacionalmente como um povo pacifico que convivia com a diversidade brasileira.Hj vivemos o genocídio denegros,negras e indigenas....Inaceitável! Estranho,bizarro!",0
"sabe como acaba com o tráfico?
tu parando de fumar essa tua maconha seu vagabundo imundo",1
"Linda imagem o futuro do nosso Brasil, nossas crianças ♥️",0
Covardes!,1
"Ñ pode ser feito mais nada, secou a teta.",1
Junto com temer  idiota Sao as escolhas dos petralhas,1
"Olha aí, o DEP Ex.BBB  pressionando  a procuradoria para prejudicar o prefeito de Ariquemes, _ https://t.co/3Th6Y7SS1D",0
Atentos e vigilantes para impedir que esta criatura parida pelo diabo tenha voz.,1
Dica do dia! http://t.co/GK2zVuBEcS,0
"Só não entendo porque têm tto robô que defendem esse desgoverno atual na tua página,será que é para testar tua paciência ou porque não são alfabetizados.?? Têm que bloquear esses eleitores acéfalos que só faz defender milicianos.",1
@Liechoscki ah? Só não tenho vontade de ter...,0
Nem era pra ter sido preso! #LulaInocente ❤️🇧🇷💚,0
preciso assistir 🖤,0
@BrendaPaesGp homem q repara lingerie é pq tá querendo usar,0
"Parabéns a Thomas Perez, que acaba de ser nomeado como líder do CND. Eu não poderia estar mais feliz por ele (ou pe _ https://t.co/W9dBjcL2FY",0
Quando não tem roubo melhora tudo,0
"Vc merece, vc merece",0
"Enfia a sua pena no seu rabo, velha nojenta",1
vo chega no garra daqui 7h toda perdida sem saber nd 3 mil conteúdo atrasado triste feia gorda e burra,1
Claramente Karen Jesuíno nunca namorou na vida https://t.co/7lURFd5iDp,0
Parabéns Benedita você me representa,0
Melhor do mundo e o Messi aceitem este fato Ronaldetes,0
hoje em dia até dizer que tem orgulho de ser branco é racismo aff vcs,1
Se vc gosta de Legião Urbana. Por favor de Unfollow. Aqui a gente tem vergonha na cara e bom gosto musical porra!,1
Por que será? Bandido defende bandido,1
"Com certeza! Repúdio ao ato de Vandalismo do tal , Coronel Tadeu do PSL.",0
"@RenatoBrowne @renataloprete @GloboNews se elas votarem nelas mesmas, talvez ajude https://t.co/A0MTriB5R1",0
"Você é superior, querida Damares!",0
"@HelderRocha16 @ChagaLuccas caso de um não, eu vejo na tv tb como os gays morrem.. por puro ciume do companheiro..",0
Jesus só serve na hora de tirar dinheiro dos incautos,1
Hipocrisia!,1
"Acabei de comemorar o dia Internacional da Mulher... lavando a louça!
#DiadaMulher",0
Talvez Luiz vc nao seja bom o bastante para tirar uma nota boa e fica de mimi eu entrei atraves do ENEM e to de boa estudando sem nenhuma conspiracao kk,0
Meu Deus... forte isso. Estamos todos com a senhora ministra .,0
Depois que a Russia montar uma base na Venezuela o problema vai passar para eles,0
"Esse Feliciano é um vagabundo e charlatão que fica falando e fazendo coisas usando o nome de Deus, se dizendo cristão, tenho é pena dos que elegeram um bosta desse que não acrescenta em nada à Câmara dos deputados.",1
A Globo e sua trupe de apresentadores não cansam de passar recibo de idiotas desonestos da desinformação. Aí tomam invertida ao vivo!🤣🤣🤣🤣,1
RIP MTV. De novo https://t.co/w7F91JG7fK,0
"As vítimas foram a ex-namorada dele, Rafaela Horbach, de 15 anos, mãe de seu filho de dois meses, e as irmãs... https://t.co/NsjP1cWmub",0
Deus e seus generais! Igreja cumprindo seu papel!,0
ELE VAI ACUMULAR UMA FORTUNA NAS CUSTAS DO POVO POIS VÃO GARANTIR O FUTURO DOS SEUS PARENTES E AMIGOS ARRECADAM E SE MANDAM,0
Foi tudo em um piscar de olhos.,0
Esse é incendiário,1
@bbb17aovivo quero ver a cara do recauque quando a emili pegar o lider e joga a roberta no paredao aquela vaca fausa gorda e feia rsrrsrsrsr,1
RT @nuchyg99: Mundo de fufas não é mesmo para mim,1
@g1 falou 'coletivismo' ....já sei que não presta ..,0
"Fufas decentes hj é o nosso dia, mulheres",0
America Latina vai voltar ✊🏻✌🏻 Viva Argentina 🇦🇷 Viva Brasil 🇧🇷 #LulaLivre!,0
"Nós heteros, que AINDA somos maioria, devemos nos unir contra a ditadura da minoria. Abaixo a #heterofobia !!!!",1
Não é a toa que Twitter começa com T de treta,0
Lula ainda ganha... ele nem tomou posse.,0
"Garoto, era pra vc ser o nosso presidente e não essa besta que os “cidadãos de bem” elegeram!",1
Ai q gostoso a Cléo Pires fumando um e publicando na NET pq o privilégio branco e de classe eh tão lindo *_* https://t.co/fXQslfyu57,0
"@Estadao ah tá...Venezuela é um paraíso,  Cuba, Somália, Coreia do Norte idem e não ha crise de refugiados na Europa",1
"@o_anjo14 @Valeriy_Yuri Oh fds um ucraniano de merda vem para aqui, volta para a tua terra fdp",1
Da para fazer uma lista com mais de cinquenta itens Se tivessemos um Governo do Povo e para o Povo  tudo seria diferente Temos Governantes que so pensam no enriquecimento proprio,0
"Pena porque não vai mais roubar nosso Brasil, sua quenga velha",1
RT @GABRIELPlNHEIRO: Esse é o cara que vai ser responsável pela diplomacia do Brasil com os EUA https://t.co/VCyBhiJmRo,0
Sobra para o pobre foda se,1
"Estamos de olho !Foram 2milhoes de assinaturas, mas hoje somos muito mais, descontentes com essa roubalheira. https://t.co/r2av8VyCLj",0
@5gu Lá vem a gorda fazer chantagem emocional.,1
"mais sapatão que isso, só isso https://t.co/LadAgP8NRx",1
Parabéns Deputada pela sua firmeza e colocações. 😍😍😍👏👏👏👏,0
"@fernandohaddadoficial que foto!! Todos os dias que entro no Campus do IFBA Porto Seguro, passo pela placa com os nomes do @lulaoficial e o seu, sorrio de alegria e gratidão por estar finalmente cursando o ensino superior... Saudades de quando vc era nosso Ministro da Educação. Gratidão. 💙✊",0
@tugalixo não... isto foi a entrevista que ele fez em Angola tipo,0
Melhor Presidente da história do nosso país.👏👏👏👏👏🇧🇷,0
Ta igual a Globolixo... uma fala dele e vc ta criando mentiras. Sabe interpretar nao ne!! Vc só se afunda Joice. Deprimente!!!,1
@mariolemes Vc é @homemdeverdade ? E tem Twitter ?,0
Ele está tirando todos direitos do trabalhador.,0
Professor 🔝🔝🔝,0
RT @ajulysantos: O ruim de falar mal do Papa Francisco pra quem não acompanha a política mundial é que vc acaba sendo chamada de doida.,1
"RT @jpintocoelho60: Razão e coragem contra a infâmia. O medo não passa por aqui!
#PNR #Nação #Identidade
@sosracismo @EsquerdaNet @psociali _",0
O povo brasileiro de bem não quer mais a ESQUERDA BRASILEIRA,0
Hahahaha.. essa quadrilha PT é foda!🤦‍♂️,1
"RT @teresaispancake: Associação de fufas, narcóticos e alcoólicos da António Arroio https://t.co/lN7RAhc3ZM",1
Picareta vai pro inferno verme nojento 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
So denuncia mais prender que e bom nada,0
O meu Deus tirar esse bolsonaro da presidência do Brasil esse homem diabólico tem tirado o direito dos trabalhadores brasileiros. Amará ele no inferno meu Deus o bolsonaro.,1
"RT @OficialMrCatra: O pênis é o melhor alimento feminino, pois contém carne, leite, ovos e enche a barriga por 9 meses HAHA",1
"RT @flaviomorgen: As pessoas sabem o que significa o PIB de 2016? Que em 2 anos, o país está 7,36% mais pobre? Se soubessem, petista não sa _",0
Quando mais a esquerda mentir sera melhor para o Brasil assim nao vao eleger ninguem em ,0
"RT @maathbz: 13 anos:
- mãe finalmente minha menstruação veio
- larga de ser besta, tu furou o cu no prego da cadeira, wagner",0
Vamos deixar a traidora da Marta de lado. Unir jamais.,1
👏👏👏👏👏👏 Esse Ministro Fachin e um homem de caráter ímpar parabéns,0
#A luta não pode parar👏👏,0
"Esquerdista agora fala em democracia porque levou uma surra no voto, assim como vagabundo jura por Deus depois de um tapa na lateral.🤣",1
globo e sergio moro fizeram boca de urna nessas eleicoes,0
"'Namoras com uma cachopa e não usas o dia da mulher para irem as duas jantar fora? Tas burra?'
Não, mãe. Estou pobre",1
Falsa!!!,1
"RT @raisacds: Coisas que eu tenho que ler no dia da mulher
Excluído pq não tenho paciência pra uma pessoa tão burra https://t.co/rgoplvF1Xz",1
Propineira1,1
"O #BlocoEsquerda, ponta-de-lança na cultura de morte, quer agora legalizar a Eutanásia.
Por mim defendo a Vida e sua dignidade.
@EsquerdaNet",0
Parabéns lindão. Tu mereces mto essa honraria. 👏👏👏,0
Parabéns Mestre vc merece👏👏👏,0
Um ridículo.,1
Muito bom KKK,0
"Discordo, se ele se calar por causa da esquerda, ele estará se submetendo à censura dela!! Ele deve continuar.",0
THIAGO SANTOS EH MELHOR Q GABRIEL FERNANDINHO E CIRINO JUNTOS PQ O GARORO N JOGA,0
"'Você tá gorda demais, tá feia'
'Eu te amo, mas você precisa se arrumar mais'",1
"Saque do FGTS inativo começa nesta sexta para 4,8 milhões de pessoas... https://t.co/hbNVqw0N0Y",0
Agora estou feliz!,0
Melhor que Todo Feio mas no presidio vao dar outro apelido pra ele Ruim de Bokket,1
Parabéns grande professor! 🌹,0
@isisrsrs eu tb mas fazer o que ne não pode matar que nooooossa,0
"POR QUE DIA 'INTERNACIONAL' DA MULHER?
DEIXA SÓ 'DIA DA MULHER'
TIRA O INTERNACIONAL
MULHER NÃO QUER SE SENTIR REBAIXADA",0
"@redeglobo lixo não cansa de passar vergonha, para tá ficando feio 😂😂😂😂😂😂😂😂😂😂😂",1
Filho de @SergioCabralRJ não tem condição moral de dar carteirada em ninguém https://t.co/wm8nqW1ksQ,1
"A @manueladavila é contra esteriótipos, mas fez lipo quando era gorda e hj ela diz pra vc mulher se aceitar como vc é! Kkkkkkkk",1
Otario,1
É que o dindin pra ela acabou 😂😂😂,1
@aninha_ebc Tá no msn????,0
"Até o Trump já está farto dos posts sobre o frio.
PAREM POR FAVOR! https://t.co/zedolXQcc2",0
