text,label
Seu doente! A invasão da Polônia marca o início da segunda guerra mundial onde milhões de pessoas foram mortas e torturadas.,1
Boa.👏,0
"Gleisi, vc é a pior coisa que nasceu no Paraná!",1
"A liberação dele é justa por estarmos seguindo o que prevê a constituição. A maioria concorda com isso, assim como a maioria concorda que foi justa a sua condenação, inclusive já julgado inúmeros recursos em terceira instância. Sua liberdade até que finalize o trânsito e julgado não descarta todas as suas condenações e comprovações de crime. São aspectos diferentes, frutos de uma aberração jurídica no nosso país que a maioria espera que seja consertada com a PEC da prisão após segunda instância.",0
"Será que vai querer devolver o dindin da propina,😂😂",1
Entao vamos somar as assistencias para ver quem ganhaOs dois sao otimos mas Messi e melhor,0
baguncado do jeito que esta daqui ha pouco vai ter juiz de primeira instancia mandando grampear ministro do stf se e que ja nao esta acontecendo e depois vai dizer que a prova foi colhida de boa fe a lei da magistratura resquicio da monarquia tambem precisa ser revogada,0
"Quanta gente se beneficiando com o uso da imagem de uma adolescente ,que nem sabe que e usada politicamente!!",0
Parabéns !!!,0
Vai pagar muito boq na cadeia para outros presos com essa boca de buc inchada,1
Verdade! Quanta ingenuidade.,0
O gilmar mendes a folha de sao paulo a globo.vão decicidir o que é fake news,0
Os idiotas remanescentes o resto insistem em querer continuar a prejudicar a patria ,1
É um babaca....,1
IDOLO DO FUDINENSE E SERIE B TEVE QUE ENTRAR NA JUSTICAO PRA NAO CAIR,1
"Merece até demais, parabéns professor!",0
A progenitora dessa fezes esqueceu de dar descarga quando largou dentro do sanitario Obs ela nao usa calcinha,1
Quem é que vai julgar as fakes news ? Esse é o problema!,0
"Lula é um criminoso de corpo, alma e espírito. É um homem demoníaco!!!!!",1
Marinho kkkkkkk so por que jogou bem ontem e ja merece selecao,0
Marinho e um jogador que desequilibra qualquer jogo,0
JA VIROU NOVELA CHEGA CANSAMOS,0
"🇧🇷Isso não é um jornalista, muito menos o homem, mas sim um Cafajeste, um crápula, um bicho ruim de chifre, rabo e garfo na pata, um ABUTRE com um microfone na mão. Acho que nem a mãe dele ele respeita como mulher. Quanto mais senhora !",1
Comemorar a invasão da Polônia? É um absurdo a falta de conhecimento da história!,0
Se fodeu,1
PESQUISE E PARTICIPE Consulta Publica  PEC ,0
Porque este robozinho fica buscando o q nao deve pra censurar o q precisa ele nao elimina,0
O chamado crente do demônio né,1
Desculpa mas falar até papagaio fala ..tô nem aí pra ele !! Quero saber dos ministros isso sim,0
voce esta desinformado,0
"Manu, salva a gente 😔",0
"Não basta conseguir tirar o ladrão da prisão, agora querem suspensão do julgamento. São muito canalhas...",1
"Governo da administração artificial vive de manipulações, e resultado de números uma merda.",1
Lindoo😍.,0
Teve uma hora e nao conseguiu a resposta Claro ela nao existe,0
"Imprensa lixo, ela não deveria dar mais entrevista. Nojooooo",1
Ta fazendo a cama para e para o Moluscovai que,1
Esse cara é um louco ! Fora Bozó!,1
Velho maluco tem que botar para a cadeia.,1
Linda ...amada 💗,0
"Mentir e roubar. Tudo que os comunistas sabem fazer. Trabalhar e produzir alguma coisa, jamais.",1
"@manueladavila lembra da multidão pra ver Cristina na CLACSO? Lembra da tristeza do povo nas ruas, e da energia linda dentro do Fórum?! Esperança Manuela! E ela está se concretizando na Argentina, o que nos dará mais força pra nossa esperança se incendiar! Avante governos progressistas da América do Sul 💪🏽🙌🏼👏🏼",0
SAO QUASE  SO PARA PAGAR JUROS DA  DIVIDA Uma vez que a reforma tributaria e PRINCIPALMENTE A REFORMA DO SISTEMA DA DIVIDA PUBLICA ninguem  se mexe para fazer  ja que contraria os poderosos que emprestam dinheiro ao Brasil alguns ligados ao FMI inclusive  mais facil por a culpa no trabalhador e nos programas sociais que nao representam  da fatia do orcamento,0
O REGISTRO DE QUEM VAI FAZER A REVOLUÇÃO ACONTECER ✊🏻❤️!,0
Merecida homenagem!🙌🙌🙌,0
Sonia o cartao corporativo do seu presidente ja bateu a casa dos R  milhoes em  meses,0
Corja de VAGABUNDOS,1
"🤘👏👏👏👏 fazendo o que sabe fazer de melhor. É gentalha, baixo...",1
"Um babaca desse tipo tem a responder um processo sinistro, tirar até as cuecas de um miserável ordinário desses.",1
"Parabéns, mulher de verdade!",0
"Bom para os pobres, lascados que votaram nele👏👏👏👏👏",0
Luladrão é o encardido! Esse cara é insuportável e não desiste! Louco! Ridículo!,1
Esse entrevistado COM CERTEZA está lúcido. 😜,0
Se unem a favor do Brasil... vê se a esquerda fica um contra o outro. Eles se unem... pense nisso,0
Parabéns! 👏👏👏💪😍,0
Digam o que quiser mas da Copinha e da OPG so a arbitragem sao promessas para  KKKK SV,0
Superfaturamento de TV e algum Senador ou Deputado coloca um  no bolso,0
"Um tapa nesse povo racista.Amei,linda,diva,maravilhosa,mereceu,parabéns.",0
Limitar por   ou  anos o salario de politico e a mesma coisa que nada Isso nem faz cocegas para eles pois mesmo que ganhassem o triplo do que ganham nao teriam  por cento do patrimonio e luxo que ostentam,0
Nilsa Amaral eu sei A do  TEMER tem MORTE MAIS PROLONGADA  ANOS ,0
Enfim uma iniciativa com vistas no futuro e nao so na proxima eleicao,0
Até quando vamos aguentar esse ladrão solto incitando o terror !,1
Turma do bem !,0
Nao pode ser serio o que acabei de ler,0
Canalhada,1
"Cínico, ordinário, antidemocrático",1
Bando de FDP 💩💩💩💩💩,1
Havia previsao entrar em plenario no comeco de novembro   E preciso aprovar o projeto de lei  medidas anti corrupcao com mais de dois milhoes de assinaturas   E necessario tambem preservar o conteudo original do projeto  ,0
fafa e daqueles  alunos que eram zuados na escola por isso paga de revoltadinho na internet ,0
Canalha,1
"Velha cretina, vai cuidar do seu país..ah não te querem lá. Então vai pro inferno coisa ruim.",1
"Isso já está casando , sempre as mesmas notícias ,as mesmas coisas ,esse povo não faz nada de bom , e não tem como tirar eles de lá ,complicado essa situação que estamos 😠",0
E venceremos também no Brasil !!!,0
E A LEI DO CÃO DEVERIA ATINGUIR SÓ OS QUE VOTARAM NESTE VERME,1
"Marquinho que parece gostar do verbo espancar, mmm?",1
🙌 graças a Deus,0
A LUTA CONTINUA 🕊🕊L.L.,0
Esse dinheiro ira fazer brotar agua do solo ,0
A mesma corja de sempre!!! Dá nojo!!,1
Nojo desse bandido,1
Na categoria so TJ tem chance consideravel Cruz tambem mas menos no entanto ainda apostaria em Cody Ja contra Aldo ele nao seria o favorito Aldo usaria  bem os jabs e os low kicks e faria uma luta estrategica,0
Aberraçao da natureza esse lixo .,1
POVO DO BEM BRASILEIRO VAMOS APOIAR ESSE GOVERNO AO MÁXIMO,0
"A esquerda não sabe mais o que fazer para derrubar Jair Bolsonaro. As esperancas deles estão acabando. Já a nossa esperança, essa jamais se abalou. QUEM ESTÁ CERTO, NÃO TEME! ✊✊🇧🇷🇧🇷🇧🇷🇧🇷",0
"Um ridículo, sem noção, doentio...e rir ...criminoso!",1
Esses filhos parecem que querem destruir o pai.,1
O encantador de burros pegou mais dois,1
MENOS UM MAS TEM QUE QUEIMAR LOGO O CORPO DELE ANTES DE CHEGAR NA PORTA DO NEM SEI E POLITICO MESMO  DO INFERNO,1
Lindos❤💕🙏,0
Abel Braga ano que vem Pra disputar a libertadores e manda Gabriel e cia embora ,0
A prisão do lula .só o deixou mais inteligente .leu vários livros 👏👏,0
Como pode tamanha falta de respeito !,1
"Jesus deve tá vermelho de vergonha desses pastores rs.. Quantos cidadãos de bem, né!",1
"nossa me arrepiei, tomara q existam mais Gretas no mundo",0
Tá difícil viver nesse país,0
"👏🏾👏🏾👏🏾👏🏾parabéns Janaína, Vms pedir ao Presidente para calar os filhos, e deixar Ele trabalhar,",0
"Você desconhece que ela é financiada por George Soros? Stalin e Hitler também foram capa deste tipo de imprensa, não quer dizer muita coisa.",0
"Messias das Trevas A geração Wi-Fi anestesiada ,assistem as filas de empregos aumentarem, os pedintes em suas casas se multiplicando, as contas da luz ,água ,alimentos aumentarem mais de 100%. Sabem que as matas de seu País estão sendo derrubadas. Os ninhos de pássaros, abelhas,e as diversidades de flora e animais mortos. Ares poluídos pelas fumaças de queimadas.Poluentes de indústrias ,carros inseticidas etc A civilidade , sociabilidade ,educação boas maneiras conquistada há milênios foram popularizadas por arminhas em nosso Brasil .Símbolo de selvageria no modismo dos últimos do ano de 2019. Descortinou um exército tacanho obsoleto em todos sentidos, inclusive no amor a Pátria e ao povo .O representante se transforma em líder maior da Ordem e Progresso. O reflexo desta formação social refletirá gravemente sobre os filhos seus que fugiram à luta, pela defesa,da Previdência Social, falta de investimento na Educação, Justica, Saúde, Preservação Ambiental, respeito ao próximo, Amor Nacional. AcOrDa bRaSil. Maria Cristina Radke",1
Deve ter muitos bolsoburros se rasgando!!!!!!,1
Joice é uma VERGONHA.,1
Podridão não tem limites com esse pessoal ligado ao BOLSOASNO.,1
Futuro presidente 🙏,0
Eu amo presi 💙,0
Enquanto issoO Palmerda bi rebaixado continua sem mundial Kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Temos que acabar com esses rotulos de esquerda ou direita Tem politicos corruptos em todos os partidos Vemos com clareza que alguns partidos defendem interesses da elite e outros do povao Outra PMDB e PSDB nao sao partidos sao quadrilhas organizadas,0
G. Soros agradece !!...,0
Vagabundos,1
Adoro!❤️❤️,0
Desistir jamais!,0
Concordo plenamente os filhos do Presidente deveriam ser mais inteligente Será que não percebe que com isto só atrapalham o pai e é isto que os inimigos querem,0
Não conheces amor filial???,0
Grande Haddad . Grande Ministro. Sergipe agradece.,0
Que triste esse país que assiste a tudo isso de braços cruzados,0
Amo os dois. ❤️,0
"Vai adiantar o que ?? Se condenado, continuará livre, pode recorrer a vida inteira 😏Esse STF é um lixo .. Uma vergonha",1
Meu futuro presidente,0
Presentão para a classe trabalhadora que votou pra se lascar.,0
Cretina Hipócrita!,1
Ainda tem quem ache engraçado esse velho pervertido,1
Ou essa estrategia é refetente a teoria da conspiracao ou esses filhos podem afundar o trabalho de enfrentamento a essa esquerda danosa que o Presidente esta fazendo,0
parabens professor,0
NAO E POSSIVEL QUE ESSE CARA VA CONTINUAR NO COMANDO  DO TIME EM   ,0
Atual governo é responsável..,0
o investigador investiga isso vcefdpta,1
"Luladrao incentivando a violência,absurdo em sortear esse lixo",1
O Brasil vive uma calamidade onde todas as instituições estao tentando privilegiar a elite bandida política!! Sinto que nao temos maos a quem recorrer senao ao militares....triste fim!!!,1
Prefiro ver o Lula morto,1
Apoiados!!! 👏👏👏👏👏,0
Haddad presidente. Lindo inteligente educado e perfeito.,0
Mauro e dementekkkkkkquem ta lutando por poder sao voces apoiando bandidos no poder,1
Vira ai que eu vou apontar o dedo no seu,1
"Deputada Mimimi, vai trabalhar! Larga o teclado da discórdia! Que dor na alma sua pessoa sente!Deus e um bom terapeuta para te socorrer. Vergonha!",1
"Bobagem, as fake news vão continuar... 😂😂😂😂",0
Até que enfim👍👍👏👏👏👏🇧🇷🇧🇷,0
Pode prender inocente  ,0
Querido!!!! Você merece!!!! 📘📑📑🎸🎸🎸🎸💓💓💓🎓🎓🎓🏆🏆🏆🏆👏👏👏👏👏👏👏👏👏👏👏👏,0
Essa corrupta terrorista apresenta uma ameaca ao honesto povo Uruguaio,1
Parabéns meu presidente!,0
Quantos idiotas votaram? Guria de manobra política. Deveria estar no colégio e fazendo coisas da idade dela e sendo usada por tantos picaretas...,1
Maioria dos Brasileiros que estão nos presídios do País! 👉LULALADRAO É O MANDANTE DA TORTURA E ASSASSINATO DO CELSO DANIEL. CABULOSO!,1
Entao peco um pouco mais de respeito Falei,0
Parabéns Professor! Quem sabe o governo acorde e se dê conta do erro que está cometendo com os professores gaúchos!,0
Canalhas 👿😈👿👿👿👿👿,1
Você é tão idiota que cansa.,1
"Para de progudicar o governo parem de botar leinha na fogueira, so demora afala mas quando falam sai fais por todo lado !!!",0
"A tá ,a esquerda pode falar que vai incendiar o país e ninguém fala nada.",0
Entrou pelo voto Saiu pelo voto Cade o golpe So se for na primeira afirmacao ne,0
ahh  esqueci vagabundo nao trabalha,1
Muito obrigada vs Experiência a senhora é a minha voz .,0
Cosmo Santiago Larga de ser mortadela e vai procurar emprego ,1
Vagabundo,1
Coloca os moleques no carioca pra pegar experiencia,0
Finalmente chegou  a hora de trabalhar pra ter as coisas nesse pais Ja estava me sentindo um trouxa de trabalhar pra poder comprar minhas coisas ,0
A educação ainda vai mudar este país!,0
🤮 nojo só de ver a imagem dele...,1
Triste episódio às vésperas do Dia da Consciência Negra. Racistas não passarão🙌,0
Que otima noticia para a massa atleticana,0
Dinheiro a gente pega com quem tem Nao com quem ta quebrado,0
IDIOTA APARELHADO,1
Larga de ser ridícula Joice o presidente tem um país para tomar conta tem que dar assunto para esse pirralha mesmo não que nem é do Brasil e ridícula sua atitude.,1
👏👏😍 tu é o cara! Te amo professor lindão!!! 💙,0
Muito lindo,0
Opa. Esse eu vejo completo,0
Por causa deles vai dar merda em 2022 🤦🏼‍♂️,1
A Polônia foi invadida pelo exército nazista. Qual a razão de comemorar???,0
"Joice está com mania de grandeza, só que dá pior espécie, ela, pra mim foi uma DECEPÇÃO GRANDE! Ela traiu e dividiu !",1
"Excelente, nosso Deputado Eduardo Bolsonaro se posicionou como verdadeiro líder político do governo do Presidente Bolsonaro 👏👏👏🙏👊🇧🇷🇧🇷🇧🇷",0
Mais que perfeito!!!,0
"Ja passou,da hora de saírem de cena seus comunistas da globo lixo!!!",1
Porque não tira mordomias de políticos e militares?,0
"Baixe a bola você, miliciano virtual de fake news.",1
Eu acho que voce esta na pagina errada,0
o neymar faria alguma falta na selecao ou a sua ausencia seria melhor  ,0
"Cretinos, porrada neles!!! 👊👊👊",1
Nunca duvidei. E avisei demais,0
Hipocrisia esquerdopata oportunista,1
O LIXO do Brasil= STF,1
psicopata seu doido ,1
Perfeita🖤,0
Ridículo!!!!!,1
O nojo,1
TEMOS QUE IR PRAS RUAS MOSTRAR QUE NAO ACEITAREMOS ,0
Luladrão tem que voltar para Prisão em cela.comum NÃO sou obrigada pagar o Lixo desse MARGINAL VAGABUNDO VELHO BODE 🐐... Em cela com privilégios ahhh Não mesmo...,1
Sem dúvida os grandes educadores por isso que estamos entra às piores escolas do mundo.,1
Presidio superlotado  F  o  D a  SE eu quero saber e da fila  nos hospitais creche e em busca de emprego,0
Ai sim,0
Esta eu não perco! O Duda é uma pessoa fantástica ❤️❤️❤️❤️,0
@ronaldocaiado Vamos abrir mais colégios militares em Goiânia 😀,0
Esperem que esse  grupo do mal  nas proximas eleicoes vao  chegar ao fim,0
Com PaulinhaFernandinha em campo o Messi vai deitar,0
quem esta com o dinheiro na mao e sabe o que vai precisar fazer para suprir as necessidades seja de sua casa de sua empresa de seu estado municipio e pais e o unico que sabe aonde tem que economizar o que tem que corta pra nao ver o seu negocio afunda o restante sao os julgadores que nao sabem o que esta acontecendo,0
