text,label
"Se uma pessoa vê esse documentário e ainda acha que os refugiados não deveriam ser aceitos nos lugares, ela é muito sem coração.",1
Desgraçado este Luladrão..mas aqui não é o Chile..e a maioria do povo é BOLSONARO,1
Benê gerrueira gigante 💕 🔥,0
Que delícia ver a cara de tacho dela !,1
"ATENÇÃO, JÁ IDENTIFIQUEI O ESTAGIÁRIO QUE ESTÁ FAZENDO PIADAS DE MAL GOSTO. ELE SERÁ PUNIDO.
DESCULPEM O TRANSTORNO _ https://t.co/0yjkMXow4q",0
Homem que é homem arrota com suco de laranja.,1
"RT @jpintocoelho60: Participação do #PNR nas autárquicas vai crescendo. Com programa nacional e diferenças locais, pode dizer-se: todos dif _",0
"@5gu não sou tua miga
E daí que são de 2013? Preconceito não é opinião pra mudar conforme o tempo passa. É algo puro e simples! Gordofóbico",1
"Joice,você 👎👎👎👎👎👎👎",0
Ah que demais!!!😘,0
NUNCA  JAMAIS SERA ,0
Esse é top,0
Perfeita🖤,0
Toma pobre trouxa! 😂😂😂,1
"bandido bom é bandido morto
menos o cunha ele tá do nosso lado",0
Duas fraudes,1
RT @TonhoDrinks: A mulher virou a principal massa de manobra globalista. Nunca foram tão usadas. Culpa de muita propaganda e prepotência.,0
aprende a escrever cavalo ,1
E continua sendo armação para Lula não se cadidata,0
só os machão que no ano inteiro chamam a mulher de 'feminazi' 'puta' 'burra' hoje pagando uma de feministo p ganhar uns rt que asco!!!!,1
O @gduvivier adora passar uma vergonha https://t.co/VL6Fv63JbD,0
tem que privatizar a porra toda mesmo tmj temer,0
Ô Bachelet....,0
"Amor próprio e liberdade foram o mote da campanha da Insecta Shoes para o Dia Internacional da Mulher, que contou... https://t.co/y4QAGkWTni",0
"Arre, alguém que ainda resiste aos “encantos” de Lula.",0
Sem dúvida os grandes educadores por isso que estamos entra às piores escolas do mundo.,1
"Dilma terrorista... PT mandou matar, executar o pai do presidente da OAB... Como é que pode falar de moderação",1
"E quem escolhe essas mulheres? Eu sou contra e se sou contra a minha ideologia se mantém. A objetivação da mulher seja preta, branca, amarela é algo que tem que ser erradicado Manuela. É uma mensagem contraditória. No feminismo lutamos por mudar esses conceitos hegemonicos. A luta é de todas as mulheres e de todas as etnias",0
Quando estás num primeiro date com uma miúda e do nada ela diz 'também já te vês a casar comigo e a ter filhos lind _ https://t.co/cMcx1guTHp,0
Olha o NÍVEL do noticiário de um dos maiores jornais do país!!! É sério que tem gente que PAGA pra ler isso??? https://t.co/7tqxQ81EY6,1
@joicehasselmannoficial pare de prejudicar o 🇧🇷 com suas brigas pessoais com o filho do Presidente cuide da sua política,0
FELIZ DIA DA MULHER #SerMulherÉ não ser usada pelo feminismo de esquerda. https://t.co/mnGPAKvj7M,1
"Bem feito.Não tem vergonha na cara,fuça..",1
Verdade!👏👏👏👏👏👏👏,0
"Não sabia que o Don-G, o Pro e o NG já tavam em Lisboa!!! O Masta ficou em Angola",0
"@_carmeloneto 
Os 'cumpanhero' quebraram todas as regras.",0
Uma atitude reprovável de @aapbatista da bancada do @psocialista https://t.co/HG5RiUuDMH,1
Melhor coisa do mundo gente imparcial 😍,0
"Sou só eu ou mais alguém ficou preocupada com o jeito da Greta nesse vídeo?! Gente, sério, ela não parece bem. Acho que já está na hora das pessoas darem um pouco de paz pra ela. Pra uma garota de 16 anos, acho q ela já fez muito e me preocupa vê-la assim.",0
Joice mente tão bem que até mesmo ela acredita na própria mentira. Triste fim. Triste 😔,1
"Isto sempre ficou muito claro, Bolsolixo é contra os trabalhadores e o povo de bem num modo geral, ele apóia os milicianos, pronto a fazer qualquer desgraça contra o povo.",1
Indiciam e denunciam mas nao prendem,0
🤣 Comunista...,1
"Manuela doa seu salário pra mim, SUA COMUNISTA",1
"E se políticos fizerem fake serão punidos com prisão também, ou essa lei é só pra pessoas comuns",0
"RT @rpsantos1970: A intolerância dos 'tolerantes' de Esquerda. 
#Muculmanos #Esquerda #Ilegais #Imigrantes #PNR https://t.co/ABqgtFEmBs",0
Como um presidente faz esse tipo de comentário? Depreciando um estado 🤦🏼‍♀️,0
"Joice, mete um desagravo na Câmara contra esses fdp",1
"A outra lá fica de cara feia. Aí se abre toda com a droga do sertanejo. Mulher burra, viu? #bbb17",1
"RT @whoztyles: 30- Ana Carolina, 42 Anos.
rainha das sapatão, uma voz é uma voz, uma coisa linda dessas https://t.co/CqaiHAxnEs",0
Bom dia só pras sapatão,1
A progenitora dessa fezes esqueceu de dar descarga quando largou dentro do sanitario Obs ela nao usa calcinha,1
RT @gustavozelele: E ai clã https://t.co/Cvq3lwzVU3,0
Grande admiração pelos dois! 😍,0
"Tida mulher é real. Seja ela gorda, magra, alta, baixa, preta,branca, feia, bonita. Toda mulher é real e não tem mulher mais real que outra.",0
Omã segue um ramo do Islão diferente do resto do Médio Oriente.,0
Enquanto isso o teori segura a bronca no stf,0
"@agdabritto Ixi, amiga.. marron.. marromenos.. termino de namoro, foda ne",0
Menina que orgulho de vc🙌❤️,0
"@amora_inlove hahahaha, #brincadeirinhaboba rs tb acho",0
O amor da minha vida! ♥️,0
Ngm quer ir cmg na noite do branco,1
Lixo de congresso Senado e STF,1
Muito legal👏👏👏,0
"Pena que as feminazis de todo o mundo sejam muito covardes e não façam nenhum mega mijaço, cagaço, ou similar, nos _ https://t.co/a065o9WYlX",0
"RT @lolaescreva: Meu post de hj, exclusivo e importante: Comunicação do Senado proíbe uso do termo 'feminismo' https://t.co/KVLkjrVtgE",0
RT @julyarosas: O que essa mulher está falando ??? Eu tô esperando pela comida e ela falando sobre sla. Me senti burra #MasterChefBR,0
"Dois gatos lindões , inteligentes e de esquerda! Perfeito!",0
Prisão de Caxias ligou para o 112 quando detectou fuga dos chilenos. Foi uma sorte não terem mandado a PSP cercar a Praça do Chile...,0
"'Uma mulher nua seria menos perigosa q é uma saia habilmente exibida, q cobre tudo e, ao mesmo tempo, deixa tudo à vista.' #MulherDeVerdade",0
Como pode um homem Que se diz representante de Deus falar assim???E para piorar esse povo BURRO que acha que esse homem merece créditos!!!,1
"Deus tem propósito na vida do Lula . A missão faz parte até as dores . O povo precisava entender o que realmente é uma luta de direitos . Que não foi fácil essa briga para garantir esses avanços que tivemos . É necessário perder para entender e agradecer . Muitos acham que tem direito a casa , só pelo fato de ter direito na constituição. E esquecem que passaram décadas sendo feito de gado pela elite .",0
"Essa senhora é uma vergonha para a classe jornalística, onde estavam os questionamentos dela qdo o Brasil era roubado descaradamente? Onde estão hoje os questionamentos dela qdo o STF quer soltar Lula e trocentos ladrões presos pela Lava Jato? VERGONHA👿",1
Leio a noticia com tristeza A transmissao em AM e a unica possibilidade de ouvir radio nos lugares mais longinquos deste nosso Brasilsao A transmissao em FM e por demais limitada e baixo alcance devido as frequencias de radio transmissao Se as duas modalidades sao autorizadas e legais nao precisa o Sr Presidente se dar a esse trabalho Mas ao contrario deveria estimular a radio transmissao em AM para os locais onde as populacoes necessitam de acesso as transmissoes de radio ate para inclusao social e inclusao Nacional E uma pena,0
"Se fosse o Pabllo Vittar , os lacradores: Linda , Essa mulher nos representa , Ninguém solta a mão de ninguém , Viva o Feminismo. 😂😂😂😂😂😂",0
Globo lixo acabou fim..🤣🤣🤣🤣,1
chamem as feministas p fazer uma manifestação pq n tem nenhuma mulher trabalhando na obra aq do lado isso é um absurdo #direitosiguais,1
"Apoiado. Deus deu dois olhos, dois ouvidos e somente uma boca. Os filhos Se Acham e complicam o presidente. Cala-te !",0
Imunda,1
Este povo do PT são uns FDP..,1
"Recomendo isto aos jornalistas-terroristas do cartel da comunicação social, aos comentadores e à carneirada histéri _ https://t.co/RWgDSmXnxV",0
"Pego agora aki no provador da C&A da Av Rio Branco, com várias peças. 
Com o sistema de alarme _ https://t.co/hNjJuXmZNh",0
"Mais mimimi... esse.pensamento só enfraquece! O povo votou em Bolsonaro e nos demais é pra falar e derrubar discursos e mentiras esquerdistas e lutar por nós! Não para ficarem medindo palavras com medo dos ataques! Vcs deveriam estar todos unidos a eles ajudando a derrubar essa esquerda destruidora e não ajudando a enfraquecer a situação e o governo, insistindo nesse tipo de postagens!",1
Comunista hipócrita nojento lixos,1
@manueladavila não entendi o porquê do preconceito com Roraima.,0
É só mais um factoide. Não é tão difícil assim de perceber a dissuasão que eles fazem!!! 👏👏👏,0
LIXO,1
O PALMEIRAS VAI SER CAMPEAO  SEM MIMIMI MUNDIAL DE ,0
RT @CarmenCorreia3: Glória a Deus! https://t.co/ZtqJekudFq,0
"Os eleitores dessa corja deveriam se envergonhar pois torcem contra o próprio país estamos no mesmo barco mas a esquerda é ignorante demais para verem isso, por favor nas próximas eleições não reeleja quem não quer o crescimento do próprio país!!!! 🇧🇷🙌",1
Menina que vive no capitalismo querendo o socialismo pra os outros....pirralha mesmo,1
"Ora ora, temos um passado bem sujo aqui https://t.co/a6rIuQD3mx",0
Cara pálida devolve o dinheiro a propina para o Brasil então,1
Nojo desta imprensa!,1
😂😂😂😂 #GloboLixo,1
"Tal de ''ROGELIO GARCIA'' fazendo campanha contra a indicação do Trump para Suprema Corte. 
Faz sentido... https://t.co/0WIvtaOxiK",0
"ela fica de cu doce falando q eh gorda e feia, ela eh linda e magra, nn adianta eu falar kkkkk, tive q postar https://t.co/p5ldIs1qd9",0
Geraldo Gallo vamos protestar Amigo Vamos invadir aquele CT e quebrar tudo,0
"RT @arabiangirlxx: Tipo a doença mais comum em Angola é catinga . Os pacientes entram 'Médico , tenho catinga o que faço?' Nada filho,não t _",1
Esses filhos do presidente só falam besteiras e atrapalham o pai.,0
Tu mereces professor Haddad,0
Esquerda maldita,1
G. Soros agradece !!...,0
"Lutar pelos nossos direitos
https://t.co/WXh1mD4iVv#Portugal #PNR #RenovarPortugal",0
Estadão comentando como se fosse algo liberado no Brasil... https://t.co/SNVJbgLM88,0
to dizendo que a globo fez e o sergio moro fez boca de urnaeles estao apagando as mensagens,0
"@catarina_mart 
E eu sou o candidato do #PNR à mesma Câmara. https://t.co/Uy9pd4jzdf",0
RT @Adolfo_Dias_I: Não há cozido à portuguesa que não tenha farinheira nem greves na Função Pública que não sejam à sexta-feira...,1
"Parabéns, deputada!👏👏👏👏👏👏👏",0
Está na hora de retornar para a. cadeia,1
RT @rpsantos1970: Partido Nacional Renovador @PNR com @jpintocoelho60 https://t.co/mxO0aRE6yv,0
Tem q voltar pra cadeia de onde não deveria ter saído. É uma ameaça para o 🇧🇷,1
Dois homens maravilhosos.,0
"Joga uma carteira de trabalho que correm todos, na verdade não gostam de trabalhar só sabem roubar o brasil",1
Nossa ministra damares ê de Deus orgulho da nação,0
@jairbolsonaro falando que não aceitou ser secretário da prefeitura do @MCrivella 'Não aceito fazer política dessa _ https://t.co/WMXiVvrjyq,0
Saudades do que não vivemos.,0
RT @euidiotices: qnd eu me arrependo da mensagem que mandei https://t.co/vigF49qJZn,0
@jose1ete nem pra isso ele tem competencia! Ô medão!,1
Olá Bom Dia Alexande Gacia com muita personalidade amor com Deus felíz Natal Saúde para você com a família 🌲,0
Só quero saber quem irá julgar os esquerdopatas ? Sabemos muito bem que eles são os reis em FakeNews.,1
ÁS VEZES O SALÁRIO POUCO IMPORTA QUANDO A GENTE TRABALHA SENTINDO PRAZER https://t.co/JguY8eeq7n,0
tecnica em automaçao mas eu nao consegui e nao e pq sou burra e nao fui boa o suficiente nas provas de pré- requesito e sim pq sou mulher,1
Essa coisa esta se achando demais,1
Escroto,1
"No Sábado, dia 24 de Setembro, pelas 20h00, o PNR realiza o seu “Jantar de Reentrada Política”, em Lisboa. https://t.co/0Bop6FBW2p",0
Essa PIRRALHA É MASSA DE MANOBRA E ponto final,1
RT @sophiaqualquer: Não são a favor da eutanásia mas apoiam o livro do Cavaco silva,1
O MOLUSCO VAI ACHAR A CADEIA SUPERLOTADA E PRA NAO DAR NA PINTA ELA COMECOU A VISITAR OUTRAS ANTES,1
Já começou a vergonha mundial ... tá doendo meus ouvidos!,1
Mas é lindo,0
Falou nada demais,0
Você jovem que gosta de RESTART! Você ainda vai ter vergonha de si mesmo.,1
Muito bem ministro.,0
Ela e da area juridica Hospitais sao da alcada do Ministerio da Saude simples assim,0
Fala ai mariquinhas e afins.... Como vai a falta de culhão para resolver qualquer coisinha ?,1
"RT @jpintocoelho60: Assim, sim. Um homem determinado e cumpridor. Força #TrumpPresident https://t.co/anW8LopFgs",0
Parabéns!!!!,0
Melhor ministro da educação! 😍,0
Entendam que a causa principal de tudo o que esta acontecendo na politica e com reflexos negativos na economia e obra do populismo que quando em seus  anos de desgovernanca so tinha um e somente um plano de governo Se perpetuar no poder a qualquer custo,0
a vantagem de namorar uma mendiga é que na hora de levar embora pra casa vc pode deixá-la em qualquer lugar,1
"Mais uma terráquea vence o Miss Universo, parabéns!!!",0
FORA TEMER  ABAIXO A REDEGLOBODECORRUPCAO ,0
E nós sentimos ranço dela! Ela pode guardar a pena dela pra ela na mesma conta que o Lula mandou o dinheiro.,1
Ele podia não abrir a boca dia nenhum...Idiota d mais esse presidente.,1
"@miguelcarvalhu 
Quem falou em erros velhos? Eu disse que preferia evitá-los. 
Não quero o caminho errado que andamos a levar. Há mal nisso?",0
o temer e o melhor que ta tendo ne com ele nosso pais e a sexta maior potencia do mundo ne,0
"Um @jairbolsonaro incomoda muita gente.
Um @jairbolsonaro em 2º lugar nas pesquisas incomoda mt mais!
#BolsonaroPresidente #Bolsonaro2018",0
Junte-se à mim às 11:00am: Assita aqui: https://t.co/XO8rY0eSWOhttps://t.co/l3kj0MIZlv,0
Queremos Lula livre já,0
RT @CapitalismoOP: #SerMulherÉ ter cromossomos xx e não ter uma rola no meio das pernas,1
A esquerda precisa ser criminalizada no Brasil... São demônios! 🤮,1
"Sou boba, mas não sou burra. Ingênua, mas não santa. Sou pessoa de riso fácil... e choro também!
Prazer... eu sou Mulher!",0
Só msm a @RedeGlobo e @showdavida p/ fazerem uma matéria falando mal do presidente das Filipinas que quer combater c/ mais rigor... O CRIME!,0
RT @EliasMinotto: @ArantxaNome As mulheres de direita sempre são lindas! haha,0
Lindo ❤️❤️❤️❤️❤️❤️❤️❤️❤️,0
"A esquerda é assim, lamenta a morte de bandidos mas diz 'matou pouco' pra genocidas. Depois do 'Stalin matou foi po _ https://t.co/g2rItoeyTF",1
"Aos idiotas, O SILÊNCIO!",1
"Final do dia das mulheres e vc ja pode ser feliz por não ser MARXISTA (ja que nao pode dizer feminista né, q pegam _ https://t.co/T0Xe98ultC",1
Pq o Morosita recebe ordens externas A ordem nao chegou ainda,1
"ELE NUNCA VAI VOLTAR DESSE JEITO...
VEM METEORO! https://t.co/7U0zOCm0u8",0
Hipocrisia,1
Cara nojento,1
E eu perdi a minha chance de self 😢😢😢,0
"@realrcoutinho, a PB se orgulha muito. Gratidão por toda luta.",0
Nossa uma deputada sem conhecimento que eram descontados das férias e do décimo se informa que fica feio,0
É um imbecil!!!! Muda o foco,1
Essa ja fez parte da quadrilha,1
Lindíssima! Parabéns!,0
Essa é a mesma mente de um canalha chamado lula. É assim que ele ver uma mulher,1
Lula é um vagabundo safado,1
E TEM QUE PRENDER LOGO ANTES QUE ELE FUJA PRA CUBA,0
Querendo se aparecer porq nao vai visitar as vitimas desses estrumes  Lamentavel ,1
RT @DOMINATlON: Acho que Kids não precisam de ver shows assim.. Deixem as crianças serem crianças na sua inocência até descobrirem o mundo _,0
Conviva com Branco e outras novas pessoas bem divertidas pertinho de você quando entrar no Badoo! https://t.co/RiSfxqQnpX,0
@a_angioletti @JOAQUINVOLTOU DEIXA EU ADIVINHAR...PÉSSIMA RELAÇÃO COM O PAI? GORDA FEIA SEQUER ASSEDIADA POR ALGUÉM?ACHO QUE OS DOIS HEIN...,1
Obg aos nossos grandes Xerifes e Chefes de Polícia pelo seu serviço & liderança. Vocês tem um verdadeiro amigo na _ https://t.co/1aOMPZ4whQ,0
"Enquanto nos EUA Casey Affleck se juntava a Johnny Depp, Marlon Brando e ao resto da trupe de agressores... https://t.co/gpPrwz3eYh",0
Viver do comunismo é triste!! Uma hora o dinheiro acaba e você vai ter que trabalhar...!😡👊🏾😎🇧🇷🙏🏻,1
"Você acha que a gente acredita mesmo nessa felicidade toda do Facebook? Bêbada, balada, amigas, 'não preciso de homem' No mínimo #ridiculo",0
RT @vanguardapop: Chora petralhada! #BolsonaroPresidente @DepBolsonaro https://t.co/QveoFpwo7n,1
Tá de sacanagem né😂😂😂,0
