text,label
"esse verme engana os jumentos,e mente quando cita a bolivia,pois la,é o mesmo povo de bem que não aguentava mais o amiguinho dele ferrando com a nação. mais um motivo para o povo brasileiro e o exeecito criarem vergonha na cara e tomar-mos uma atitude contra esses lixos.",1
"continua a ser o canalha terrorista de semprese tivessem colocado esse molusco numa prisão comum, duvido que estaria tão o mesmo👹👹",1
silvio que grande asneira seu asno,1
"quando a gente acha que uma pessoa não consegue ser mais zé ruéla do que já é, vem o cara e se supera.",1
"#littlemix 'jesy é gorda, feia, não tem bunda, não tem destaque nas lm e se parece com a mulher do chuck' amor quem _ ",1
" @ajulysantos: a esquerda está trabalhando a todo vapor para aprovar a legalização da maior agressão ao universo feminino, o aborto.
#pl _",0
guilherme boulos preso. aprendeu (ou achou) com o chefe lula que ele estaria acima das leis. se ferrou. agora senta e chora!,0
 @yagobernardino: @humornegroo sorria tu ta sendo printado babaca!,0
foi genial dupla foda 👏👏👏👏,0
isso já se espera desce vermes,1
"é triste esses esquerdistas são doentes e as faculdades estão formando jornalista sem ética,caráter e pudor. 💩👺",1
bbcas serie c vcs nao saben separar quantos trocaram de lado epoca de doval dos trocas fla x flu vasco x bota jogadores marcaram epoca e historias vcs sao eternos serie c ,0
"ele já se desculpou, não precisamos de pessoas pra dividir, criticar e fazer guerrinha, temos que nos unir pelo nosso país, antes que se transforme em uma guerra de verdade.",0
"um dia será o ar que respiramos 
 #renovarportugal",0
o futebol ainda respira ,0
 @euidiotices: qnd eu me arrependo da mensagem que mandei ,0
" @rumocertosim:  não tanto quanto você militante @fafagramacho1 defensora de ditaduras em angola, cuba e venezuela e defensora da corrup _",1
eu não sei dizer o quanto eu queria trabalhar como voluntária p refugiados e afins,0
22:00 e o @jairbolsonaro tá como agora? ,0
lixooo!!,1
"em nome de jesus que esse topete ridículo se desfaça!!!!!! se esse é um homem cristão, o mundo já acabou e não vimos.",0
refresco de feminista é.....,1
ate aqui essa gente do rio branco me perseguido,1
temer ta bem pra caramba ne  trouxinha,1
quem apoia ladrao,0
"mesmo se tratando de um presidente, quem é essa fedelha pra meter o nariz onde não é chamada. com 16 anos é cria nata de idiotice",1
👏👏👏🏻👏 o senhor merece,0
 @janainadobrasil: 10- eu entendo que não. acho que muito do buraco em que o brasil se encontra decorre da ausência de empreendedores dis _,0
contra fatos não há argumentos ,1
"mulheres do rio, vamos aproximar as meninas da ciência? <3 
inscrições online: ",0
"discordo, eu gostei desse veto do congresso, temos que ter em mente que, embora vários políticos de todos os partidos utilizem essa pratica, os de esquerda é que são profissionais neste assunto.",1
esses b@1t0l@s são todos chatos.,1
"os democratas tinham que criar uma justificativa pela derrota nas eleições, então inventaram uma história - rússia. _ ",0
"cristas pediu reunião p/ fazer queixinhas a marcelo e este convidou logo o ferro p/ almoçar. a vingança é como a vichyssoise, serve-se fria.",1
presidente 2022🙏🏼,0
"linda, @sabrinasatoreal ajuda a divulgar: o primeiro livro da @melaineribeiro 'a escritora e o musico' ",0
secou a fonte pilantra. devia estar na cadeia. esquerdista cara de pau,1
" @gmarangoni terry richardson, fotógrafo do calendário da pirelli 2010, profissão: @homemdeverdade - ",0
ele é loooooouco,1
isso dai e formacao de quadrilha a defesa da democracia so risos,0
comemorando a invasão nazista na polônia? hum...,0
lindo meu anjo ❤️,0
parabéns aos envolvidos 👏👏👏,0
estão abertas as inscrições para a turma 2017 de 'atinuké' - grupo de estudos sobre o pensamento de mulheres... ,0
@handresilva @t4keshy não há cá fufas.,1
"meu cachorro cagando, trabalha muito mais pelo brasil do que estes esquerdistas parasitas!",1
eu mesmo minha afilhada ,0
dona gleise hoffmann,0
não aguento mais ouvir esses j@p0n3s3s.,1
amore @juhsavignon ajuda a divulgar: o primeiro livro da @melaineribeiro 'a escritora e o musico' ,0
 @otmar03: sem nexo é gente que queimou sutiã no passado atualmente não ter coragem de queimar um burca porque a esquerda não permite!!! _,0
@melaineribeiro naoeammmm pq o alter ego tb ama os amigos nessa vida! rs,0
infelizmente eu não estou vendo isso gleisi,0
a onu vê esse discurso e faz o que pra mudar essa realidade?,0
gente em que mundo estamos...,0
cadelinha de estimação da lixo,1
"se uma pessoa vê esse documentário e ainda acha que os refugiados não deveriam ser aceitos nos lugares, ela é muito sem coração.",1
"se a gripe das aves,  já detectada no algarve, chegar a lisboa, a eutanásia deixará de ser um problema para cristas...",0
"@lim44ndre sim, coloquei na ordem de serem mais pesados mesmo",0
o batáguas também vai ter de fazer o mesmo joana ,0
emocionante!!!!!!,0
"o nyt agora é médico. 
e tá se roendo com sua insignificância cada vez maior ",1
"essa tal pastor, que se diz deputado é muito baixo, ridículo.",1
"deputada benedita,me sinto representada por vc ,pela jandira. #racista não passarão",0
"eu me sinto muito feliz em ver uma negra conquistar esse concurso! é um concurso de beleza apenas, e dai ? que bom que a beleza negra foi exaltada de forma gloriosa, no topo do mundo! viva a beleza negra! salve! salve! áfrica do sul 👏👏👏👏",0
grande haddad! tenho muita admiração por ele. hoje teriamos um presidente que não faria diferença entre as pessoas.,0
asco!!,1
" @teresaispancake: associação de fufas, narcóticos e alcoólicos da antónio arroio ",1
esse vídeo foi de 2016 esse imbecil fez isso e só falaram agora ?,1
"esse deputado racista é um verme, verme este que, quando amassado com os pés ele fede. tu, deputado, é tão pequeno, que se alguém cuspir no chão perto de você é bem capaz de mata-lo afogado.",1
disse uma das maiores terroristas do brasil.,1
nossa argentina parece que já se arrempeu de coloca a direita no poder.,0
"dois grandes educadores! parabéns, presidente! ❤️",0
estamos com vc eduardo. que deus te proteja meu irmão. 🇧🇷🤗,0
alienados ,1
"e o detalhe, é que eu odeio a professora da aula de hoje! puta mulher chata e burra",1
parabéns!!!!!,0
 @meupaiausente: feministas podem esperar o dia as crianças e as trans podem esperar o dia da mentira para comemorarem. #diadamulher,0
tem que jogar esse lixo de volta para a cadeia,1
egípcio tenta entrar no louvre com uma naifa - terrorista. canadiano de olhos azuis dispara sobre 40 pessoas numa mesquita - lobo solitário.,1
"isso é fantástico, enquanto aqui no brasil alguns políticos só fazem besteiras com relação a consciência negra, lá fora se valoriza a beleza da mulher negra 😍😍😍😍👏👏👏👏👏",0
filho do diabo,1
👏👏👏👏o capeta sendo capeta. normal.,1
"deus nós acuda, este lula só incentiva o que é ruim, que homem nojento",1
"o bloco porão do dops é bem mais animado...
venha cair nessa folia @vanessasenadora #paz ",1
tanto coxinhas quanto mortadelas sao pamonhas,1
"tudo bem !!! assim o grupo globo vai todo em cana, junto com a folha e outros!!!",1
esse povo de esquerda é asqueroso e corruptos,1
video clipe da semana: ,0
curtindo um ótimo #domingot que o capitalismo me proporciona,0
já cansei de explicar.,0
bianca essas ronaldetes me dao nojo raca nojenta,1
o pratto ai lado de messi  vai deitar e rolar em cima da nossa selecao falida,0
muito bem benedita! 👏👏👏👏👏👏👏👏👏👏👏,0
moonlight: um filme que mergulha na humanidade de um jovem negro  via @afroguerrilha,0
👏avante meu brasil 👏,0
ridiculo esse senhor,1
"bem, após breve reflexão sem tomar decisões por impulso, deixo de seguir.",0
e foi defenestrada pelo mesmo povo que nao aceita insulto ,0
outros países cobram empresas americanas impostos e tarifas enquanto os eua cobra pouco ou nada. deveríamos cobrar _ ,0
"feminismo: 
- defende todas as pautas da esquerda.
- é só a esquerda perder eleição que faz protesto
- nunca protes _ ",1
"@brina_gugli @joaquinvoltou pra contribuir, nosso perfil lança essa camisa aqui ",0
ohhh! que lindos! adoro ambos! ❤️,0
 @gabwhenicome: esse tt @direitafalando é o melhor jajdkdkd,0
"a lista de talentos de uma feminista, clique aqui para visualizar ",1
esse cara tá desequilibrado lulalouco,1
"acaba de chegar a redacao da radio angola a seguinte informacao:
pedro gonga: já estou em liberdade, mas não foi... ",0
🙏leda muito inteligente 🔥,0
marco enrustiano.,1
"a 1a mão foi no dia dos namorados,a 2a calha no dia da mulher.
o benfica-dortmund foi criado para testar os relacionamentos dos benfiquistas",0
"porque hoje é o dia da criança!
promova-se a #natalidade, não o aborto!
#diadacriança #renovarportugal #aborto ",0
quando metes a tua namorada na 'friend zone' para sempre ,0
isso é um arrastão? 👎👎👎👎👎👎,1
não e verdade😄😄 a verdade e quê a esquerda não presta🔒🔒🔒,1
não vou perder!,0
"deus há de permitir que o sr em 2022,seja nosso presidente, que não façam o mesmo que fizeram com lula#13❤️",0
"eaí que o temer quer cortes pro salário mínimo, na educação e acabar com o sus? bagulho é tirar a dilma porra #forapt",0
#lulalivre ❤🇧🇷,0
"sou obrigado a concordar @joicehasselmannoficial e @janainacpaschoal infelizmente os filhos tem prejudicado e muito o pai, torço muito pelo governo do @jairmessiasbolsonaro pois acredito que ele pode levar o brasil para novos rumos, mas jair manda seus filhos calarem a boca, já virou um saco a ptzada de mimi usando as falas deles pra deturpar o bom andamento das coisas, nós agradecemos imensamente🙌🙌🙌",0
"feliz em ver todos vocês juntos! em 2022, nada de vaidades pessoais. vamos escolher a melhor chapa para retomar nosso país, certo?",0
boca de buxeta,1
@istevenoficial  obrigada... só se for agora....rs,0
lixo comunista,1
mestres,0
orgulho de ser branco,0
es a favor da vinda dos refugiados? —_ por um lado sim por outro não ,0
qnd vi o flamengo sem goleiro logo pensei 'putz prenderam o felipe também' #ganhouopiqueelisa #sailogo #sitiodobrunao,0
"a vitória sobre o habitual fatalismo
 #pnr",0
a dilma poderia fazer stand-up... hahahahaa chorando de rir até 202....chora petralhas...,1
" @jpintocoelho60: por detrás do país às cores que nos 'vende' o regime, há a crua realidade de tanta miséria, moral e material.
 _",0
"malta de lisboa, esta é para vocês:
já restam muito poucos bilhetes para o show de 2ª feira (dia 20).
apanhem-nos n _ ",0
interna ele junto com o adélio está louco 🤣🤣🤣🤣🤣,1
esses b@1t0l@s são todos iguais.,1
minina se vc fizesse um alisamento ficaria show de bola!!!,1
"ate porque as mulheres tambem cometem atos criminosos, bandidos e corruptos. são elas machistas ? @ajulysantos _ ",0
"te mandei um email, olhe",0
puta nojo desse cara,1
os filhos do mito atrapalham demais! batem fora do bumbo!!,0
e o chamado cãomor junto com uma repórter cara de sono... rs. mto legal! ,0
"infelizmente o povo estam vendo e não estam tomando atitudes, temos que ir as ruas e para o país até que essa corja de vermes imundos saíam do nosso brasil, temo que fazer com que a família de melicianos bolsonarista e todas sua corja sejam presos",1
@rainhaim @rapaeo criticar gente branca. eu posto vários prints de racistas como denúncia.,0
"e o dólar a 4,19?! hummm dilma já saiu..",0
"sim, ela é mil vezes mais sensata que você. que você diz querer o melhor para o brasil, mas adora esquentar mais ainda o que está quente.. você quer é puxar pro seu lado!",0
parabéns!!,0
ficam um monte de mocinhas brigando por messi e cr virem homens,0
isso mesmo nao tinha pensado nisso mas e uma hipotese plausivel,0
"olha aí, o dep ex.bbb  pressionando  a procuradoria para prejudicar o prefeito de ariquemes, _ ",0
" @rpsantos1970: o nosso presidente @jpintocoelho60 
é preciso renovar! é preciso acreditar!
#pnr #portugal #portugueses #josépintocoelho _",0
"pessoal, passem pra essa guerreira --> @itsmabizao que não consegue terminar um debate!
deu block no opositor! não _ ",1
"o que não pode acontecer por parte dos empresários é por exemplo, um guardanapo de papel, um rolo de papel toalha para cozinha e outras coisas mais , manter o mesmo preço mas diminuir 2cm ou mais de tamanho ou piorar na qualidade. não adianta enganar o consumidor que vai acabar perdendo. concorrência resolve isto. acorda brasil.",0
guilherme seu idiota,1
"joice , assim é a democlasia , fala quem quer e o ele disse é o q os brasileiros de bem querem . todo os deputados falam e fazem merda ,",1
"@coisasdelouco gtdá uma fuçada lá, primeiro livro da minha amiga @melaineribeiro  (eu reviso)",0
 @implicante_org: paraná pesquisas: intenção de votos em bolsonaro poderia ser ainda maior. entenda.  _,0
@jpocas27 está apontado. obrigado,0
@sapo o que é que andaste a fumar?!,0
"o brasil está se tornando uma ditadura dos corruptos ! estamos assistindo o congresso desrespeitar o executivo, o stf fazendo barbaridades pra soltar bandidos!! de quem é a culpa ? a culpa é de todos os brasileiros que estão inertes dentro de casa ! enquanto ficarmos marcando encontros nos domingos de sol esses corruptos não vâo tomar vergonha na cara, ou até mesmo ser punidos! temos que comessar a pensar em greve geral !! fazer o país parar de verdade enquanto isso não acontecer vamos ficar assistindo essa vergonha!! chega de impunidades, não podemos ter um presidente do congresso nem da câmara sen",1
 @edyreskova: o barcelona explicando a vitória: vimos o adversário todo de branco e achamos  que era o real madrid...,0
bruxa ladra dozinferno 🔥,1
essa anta incompetenta  ainda esta solta,1
"expussem logo esse desgraçado mandem ele logo para o inferno, um racista não merece viver entre nós",1
"se esse canalha quer luta, que venha lutar pra ver se nós somos o povo passivo do chile e da argentina... ele verá quero verdadeiro filho do brasil não foge a luta! tenho nojo até de ver imagens dele. vagabundo. ladrão!",1
